season,year,crop_type,district,crop_yield,area,production,soil_ph,soil_nitrogen,soil_phosphorus,soil_potassium,organic_matter,irrigation_type,rainfall_mm,avg_temperature,fertilizer_npk,organic_fertilizer,pesticide_usage,seed_quality,mechanization,farmer_experience
Rabi,2013,paddy,Chikkamagaluru,2.762463,2738.966093,7566.29,7.27,380.1,37.4,189.5,2.37,1,67.0,15.3,237.8,43.0,2,1,2,18
Zaid,2013,paddy,Chikkamagaluru,2.650753,2783.222717,7377.64,6.39,239.9,23.8,207.8,1.99,0,285.0,37.6,189.4,79.7,1,1,2,22
Kharif,2013,paddy,Chitradurga,2.662997,2672.122951,7115.86,5.61,345.0,39.9,268.3,0.68,0,905.0,34.1,134.3,78.6,1,2,0,8
Rabi,2013,paddy,Chitradurga,2.570884,2742.871258,7051.6,5.61,380.3,18.5,298.7,0.6,1,56.0,19.9,81.4,37.3,0,0,1,3
Zaid,2013,paddy,Chitradurga,2.609064,2762.607717,7207.82,5.58,215.2,26.1,242.3,1.17,1,184.0,32.8,196.7,20.8,2,2,1,19
Kharif,2013,paddy,Dakshina Kannada,2.634432,2975.189754,7837.93,7.72,357.6,28.8,228.4,2.55,0,852.0,34.3,135.0,50.0,3,0,0,21
Rabi,2013,paddy,Dakshina Kannada,2.58052,2780.676954,7175.59,6.45,217.0,16.7,284.1,3.39,0,63.0,17.0,203.9,37.4,2,1,1,19
Zaid,2013,paddy,Dakshina Kannada,2.416742,2809.30587,6789.37,7.89,235.8,12.8,267.5,2.17,0,139.0,34.2,214.1,47.1,2,1,0,36
Kharif,2013,paddy,Davanagere,2.893765,2588.930328,7491.76,6.8,199.7,22.7,273.0,0.64,1,647.0,34.0,167.3,93.0,2,1,0,15
Rabi,2013,paddy,Davanagere,2.81052,2584.466755,7263.69,6.86,276.8,31.8,100.5,1.27,2,74.0,24.9,212.8,59.2,3,2,1,8
Zaid,2013,paddy,Davanagere,2.341589,2815.296957,6592.27,7.04,360.8,36.1,202.9,3.33,1,123.0,32.6,165.9,61.5,0,0,0,34
Kharif,2013,paddy,Dharwad,2.72367,2775.896311,7560.63,7.64,282.0,27.0,256.5,0.54,1,1141.0,34.5,151.2,64.7,3,1,0,25
Rabi,2013,paddy,Dharwad,2.944812,2771.683775,8162.09,6.32,180.9,30.0,136.3,2.31,3,166.0,19.8,203.4,0.9,0,2,1,36
Zaid,2013,paddy,Dharwad,2.709635,2680.208261,7262.38,5.86,212.9,31.7,250.3,1.04,1,275.0,36.4,133.3,75.2,1,1,1,12
Kharif,2013,paddy,Gadag,2.676944,2664.780656,7133.47,7.17,290.7,30.5,101.8,0.7,2,683.0,32.6,174.2,48.5,0,0,1,26
Rabi,2013,paddy,Gadag,2.540475,2747.439073,6979.8,6.48,295.8,13.6,215.0,1.26,1,150.0,18.7,126.9,68.0,0,0,2,32
Zaid,2013,paddy,Gadag,2.952072,2703.38413,7980.59,6.83,294.2,26.2,270.3,3.31,1,280.0,38.3,237.4,39.9,3,2,0,8
Kharif,2013,paddy,Hassan,2.732457,2729.901066,7459.34,7.44,169.3,18.2,186.3,2.79,2,1172.0,34.2,191.3,0.2,3,1,1,38
Rabi,2013,paddy,Hassan,2.778215,2737.001258,7603.98,6.98,338.4,31.3,247.9,1.01,2,59.0,22.6,224.3,57.0,0,1,1,33
Zaid,2013,paddy,Hassan,2.625063,2959.716848,7769.44,7.36,377.4,40.3,206.1,0.7,0,176.0,31.2,155.4,42.7,1,1,1,21
Kharif,2013,paddy,Haveri,2.592099,2547.86,6604.31,7.13,277.6,33.2,229.5,1.98,0,818.0,25.5,227.3,66.2,0,0,0,36
Rabi,2013,paddy,Haveri,2.548738,2929.668344,7466.96,7.72,329.7,18.9,203.3,0.66,1,78.0,18.0,160.5,36.9,0,2,0,32
Zaid,2013,paddy,Haveri,2.39492,2731.24913,6541.12,7.62,378.5,18.3,195.2,1.71,0,131.0,37.7,201.0,54.4,1,0,0,17
Kharif,2013,paddy,Kalaburagi,2.596732,2732.758607,7096.24,7.1,310.7,11.5,268.3,2.9,1,823.0,33.6,199.1,25.6,1,0,2,29
Rabi,2013,paddy,Kalaburagi,2.725824,2875.658808,7838.54,7.54,318.6,27.1,118.5,2.0,2,157.0,19.1,67.6,66.7,1,0,1,10
Zaid,2013,paddy,Kalaburagi,2.646949,2724.504239,7211.62,8.12,330.4,27.3,216.9,3.19,0,246.0,31.2,123.6,17.7,2,2,1,24
Kharif,2013,paddy,Kodagu,3.070381,2666.985246,8188.66,6.8,215.1,19.5,123.0,2.87,1,946.0,32.5,248.0,77.9,0,1,1,2
Rabi,2013,paddy,Kodagu,2.662194,2873.57404,7650.01,6.74,295.7,40.6,212.6,2.17,2,168.0,23.4,92.8,13.5,0,0,1,21
Zaid,2013,paddy,Kodagu,2.822753,2715.414891,7664.94,7.79,360.5,25.5,292.7,2.87,2,241.0,31.1,121.6,31.5,2,0,0,22
Kharif,2013,paddy,Kolar,2.633939,2962.481639,7803.0,7.25,224.0,36.8,111.4,0.78,0,1077.0,29.2,245.6,26.9,2,0,0,39
Rabi,2013,paddy,Kolar,2.996275,2734.286887,8192.67,5.71,374.3,35.6,184.4,1.1,1,196.0,21.4,116.2,58.2,1,2,1,22
Zaid,2013,paddy,Kolar,3.041001,2970.063261,9031.96,8.18,305.1,34.2,260.4,2.6,3,216.0,37.5,214.9,40.5,2,2,0,15
Kharif,2013,paddy,Mysuru,2.837894,2633.855082,7474.6,5.59,255.8,46.3,173.9,0.52,1,1060.0,34.5,136.9,58.8,1,0,2,25
Rabi,2013,paddy,Mysuru,2.661337,2764.975894,7358.53,7.75,305.8,10.6,204.1,0.51,1,175.0,17.0,236.9,20.9,1,1,1,24
Zaid,2013,paddy,Mysuru,2.687283,2688.850543,7225.7,7.78,250.5,12.7,122.9,1.64,1,283.0,39.1,169.8,28.5,2,1,1,8
Kharif,2013,paddy,Raichur,3.041103,2783.312623,8464.34,8.36,359.5,38.9,144.6,3.1,1,927.0,33.5,244.4,45.1,0,1,1,7
Rabi,2013,paddy,Raichur,2.366287,2642.433642,6252.76,5.66,270.6,24.1,237.3,3.44,1,188.0,20.0,72.1,38.9,2,0,0,16
Zaid,2013,paddy,Raichur,2.718508,3010.204891,8183.27,7.29,375.3,49.5,265.7,2.45,2,208.0,35.9,104.1,20.8,2,1,1,11
Kharif,2013,paddy,Ramanagara,2.740442,2728.044918,7476.05,6.78,277.5,18.7,229.3,3.35,0,1016.0,32.0,169.6,3.9,1,1,0,34
Rabi,2013,paddy,Ramanagara,2.39574,2620.226291,6277.38,6.49,315.1,17.3,267.4,3.04,1,102.0,24.0,72.6,73.4,0,1,1,30
Zaid,2013,paddy,Ramanagara,2.604613,2499.725543,6510.82,5.77,399.4,33.5,221.1,1.1,1,297.0,35.6,198.3,1.0,1,1,1,23
Kharif,2013,paddy,Shivamogga,2.705117,2657.749754,7189.52,7.19,186.7,21.2,262.0,1.71,1,730.0,27.2,236.4,52.1,2,1,0,22
Rabi,2013,paddy,Shivamogga,2.619187,2749.663974,7201.88,6.94,334.2,23.6,296.6,2.37,2,89.0,19.3,177.5,47.9,2,0,0,16
Zaid,2013,paddy,Shivamogga,2.276525,2708.198913,6165.28,5.81,184.7,46.8,116.6,0.95,0,150.0,33.3,190.2,87.4,0,1,0,30
Kharif,2013,paddy,Tumakuru,2.972274,2587.64623,7691.19,7.34,359.7,11.0,195.9,1.44,3,853.0,34.5,81.4,69.4,0,1,0,39
Rabi,2013,paddy,Tumakuru,3.035136,2857.664967,8673.4,7.71,299.1,31.3,138.0,2.77,3,165.0,16.0,177.8,2.1,0,1,2,23
Zaid,2013,paddy,Tumakuru,2.688196,2693.675109,7241.13,7.8,384.5,23.4,193.0,1.53,1,297.0,34.7,137.0,10.0,3,1,1,17
Kharif,2013,paddy,Udupi,2.807505,2611.680574,7332.31,8.22,366.5,23.8,199.9,3.28,0,971.0,34.9,200.8,72.2,0,1,1,17
Rabi,2013,paddy,Udupi,2.664661,2742.59596,7308.09,6.73,168.7,19.9,224.4,1.72,3,143.0,20.0,111.2,22.9,3,1,1,2
Zaid,2013,paddy,Udupi,2.365117,2701.046087,6388.29,8.36,184.3,15.4,187.9,1.16,1,206.0,34.4,182.9,12.9,3,0,1,35
Kharif,2013,paddy,Uttara Kannada,2.763549,2810.876311,7767.99,8.1,300.3,11.4,164.9,1.13,1,1141.0,31.6,65.5,36.6,1,1,2,28
Rabi,2013,paddy,Uttara Kannada,2.558502,2825.361457,7228.69,6.39,279.6,49.5,108.6,2.56,0,100.0,17.3,112.1,94.3,0,0,2,15
Zaid,2013,paddy,Uttara Kannada,2.835884,2728.957717,7739.01,5.98,192.1,36.4,107.0,1.6,0,138.0,38.5,169.9,38.8,3,2,2,9
Kharif,2013,paddy,Vijayapura,2.46903,2877.525656,7104.7,6.81,182.3,41.1,135.0,1.21,0,737.0,29.8,164.2,63.6,3,1,0,9
Rabi,2013,paddy,Vijayapura,2.399879,2763.106689,6631.12,6.71,291.0,12.6,189.8,2.58,0,179.0,19.1,166.5,26.9,1,2,0,28
Zaid,2013,paddy,Vijayapura,2.470783,2789.263913,6891.67,7.23,162.2,10.6,183.5,1.76,3,134.0,34.2,143.1,77.6,1,1,2,4
Kharif,2013,paddy,Yadgir,2.861469,2460.973852,7042.0,7.25,368.4,34.0,138.1,3.04,2,900.0,31.8,171.0,37.7,0,0,0,34
Rabi,2013,paddy,Yadgir,2.567449,2906.469404,7462.21,7.75,351.8,39.0,264.5,2.15,1,98.0,21.6,106.1,84.8,2,1,0,14
Zaid,2013,paddy,Yadgir,2.872296,2713.79413,7794.82,7.03,346.3,25.8,236.7,3.42,1,137.0,35.1,139.3,73.9,2,2,1,16
Kharif,2013,paddy,Vijayanagara,2.3948,2786.62877,6673.42,5.81,154.0,25.5,168.6,1.62,0,943.0,31.0,81.6,11.2,0,1,1,24
Rabi,2013,paddy,Vijayanagara,2.528144,2891.793245,7310.87,8.07,161.9,25.4,259.4,1.35,1,178.0,23.7,120.9,24.5,0,1,2,4
Zaid,2013,paddy,Vijayanagara,2.789044,2793.173696,7790.28,6.43,287.5,16.1,297.8,2.43,3,164.0,38.1,181.9,27.7,0,0,0,17
Kharif,2013,ragi,Bagalkot,2.814116,2768.791066,7791.7,8.41,398.6,40.2,149.0,2.63,3,672.0,30.2,163.1,30.3,3,0,0,1
Rabi,2013,ragi,Bagalkot,2.63758,3025.359536,7979.63,5.85,235.6,18.6,172.5,0.55,3,143.0,24.3,57.2,76.6,0,1,0,4
Zaid,2013,ragi,Bagalkot,2.632133,2769.434674,7289.52,8.37,236.1,23.0,298.6,2.51,0,248.0,34.6,191.3,33.8,1,1,2,36
Kharif,2013,ragi,Ballari,2.602722,2870.96877,7472.33,5.77,183.6,36.9,127.6,1.04,0,935.0,28.1,169.3,55.1,3,1,0,31
Rabi,2013,ragi,Ballari,2.558645,2897.897152,7414.69,6.19,318.6,10.0,115.4,3.38,0,68.0,16.6,128.0,82.8,1,1,0,22
Zaid,2013,ragi,Ballari,2.352216,2853.694239,6712.5,5.64,311.7,40.7,204.2,2.23,0,101.0,32.2,169.7,7.5,0,1,0,24
Kharif,2013,ragi,Belagavi,2.390424,2844.26959,6799.01,7.62,175.3,46.0,193.7,0.88,0,652.0,31.8,61.9,29.6,2,0,0,14
Rabi,2013,ragi,Belagavi,2.474871,2769.595828,6854.39,8.05,266.9,12.1,115.7,0.66,0,188.0,20.8,200.6,96.8,2,0,2,15
Zaid,2013,ragi,Belagavi,2.679277,2939.204783,7874.94,6.8,316.8,33.7,158.0,3.14,1,216.0,31.3,171.5,88.1,2,1,1,10
Kharif,2013,ragi,Bengaluru Rural,2.487277,2772.881639,6896.92,8.29,273.4,26.3,183.8,3.05,0,824.0,29.8,98.3,79.1,1,0,2,26
Rabi,2013,ragi,Bengaluru Rural,2.367104,2693.087351,6374.82,7.27,318.6,13.1,264.4,1.8,0,77.0,16.5,54.6,21.3,3,1,2,15
Zaid,2013,ragi,Bengaluru Rural,2.433339,2612.855543,6357.96,7.39,354.1,37.3,241.6,0.76,1,240.0,34.0,177.5,83.0,1,0,1,27
Kharif,2013,ragi,Bengaluru Urban,2.813322,2836.573934,7980.19,8.04,321.5,34.5,282.9,1.67,0,1059.0,27.4,223.9,95.9,1,1,1,11
Rabi,2013,ragi,Bengaluru Urban,2.469086,2900.205298,7160.86,6.39,304.0,35.7,166.5,2.78,0,171.0,19.9,72.9,63.8,1,1,0,9
Zaid,2013,ragi,Bengaluru Urban,2.975397,2870.666304,8541.37,6.56,363.4,42.5,161.9,2.48,1,104.0,38.6,229.3,9.7,3,1,2,38
Kharif,2013,ragi,Bidar,2.991737,2797.158689,8368.36,8.22,375.1,21.5,192.6,3.1,1,1062.0,28.0,217.4,95.5,1,0,1,35
Rabi,2013,ragi,Bidar,2.669763,2702.409801,7214.79,8.2,247.2,37.1,101.5,2.75,2,74.0,24.7,145.0,0.1,0,0,1,20
Zaid,2013,ragi,Bidar,2.825632,2687.602065,7594.17,8.43,193.3,39.7,141.5,1.49,3,259.0,35.0,127.3,70.8,0,2,0,33
Kharif,2013,ragi,Chamarajanagar,2.8686,2871.755902,8237.92,8.21,354.5,16.8,142.3,1.52,3,691.0,26.7,97.0,49.5,2,0,1,35
Rabi,2013,ragi,Chamarajanagar,2.38715,2641.901325,6306.62,5.88,203.4,48.3,112.2,2.44,0,87.0,21.7,62.2,42.8,3,1,1,14
Zaid,2013,ragi,Chamarajanagar,2.81702,2768.7025,7799.49,7.97,382.2,23.6,191.0,1.43,1,256.0,38.7,104.9,87.3,1,1,2,29
Kharif,2013,ragi,Chikkaballapur,2.45127,2683.104508,6577.01,6.73,155.7,38.5,281.1,3.1,0,977.0,29.8,213.9,35.5,1,1,1,22
Rabi,2013,ragi,Chikkaballapur,2.596826,2827.647086,7342.91,8.47,380.3,40.2,100.8,1.48,1,55.0,23.9,146.4,13.2,0,2,2,31
Zaid,2013,ragi,Chikkaballapur,2.761118,2727.048478,7529.7,6.92,297.3,30.2,225.7,1.97,1,133.0,37.7,58.8,19.4,1,1,1,21
Kharif,2013,ragi,Chikkamagaluru,2.770503,2657.389836,7362.31,7.16,343.7,15.1,275.9,0.63,0,739.0,26.1,154.0,25.6,1,1,1,35
Rabi,2013,ragi,Chikkamagaluru,2.739809,2817.833841,7720.33,7.09,249.6,21.0,121.5,0.85,2,176.0,23.5,196.5,43.6,3,2,0,27
Zaid,2013,ragi,Chikkamagaluru,2.829372,2738.751196,7748.95,6.47,397.9,19.4,283.5,0.9,3,223.0,31.1,200.8,22.8,1,1,0,32
Kharif,2013,ragi,Chitradurga,2.48035,2588.366639,6420.05,5.73,206.9,30.7,263.7,1.53,0,711.0,28.9,220.3,10.3,3,0,0,10
Rabi,2013,ragi,Chitradurga,2.491799,2728.567748,6799.04,8.19,216.1,20.5,142.9,0.85,0,88.0,24.3,194.0,16.3,0,1,0,28
Zaid,2013,ragi,Chitradurga,2.173976,2754.501196,5988.22,7.91,162.9,31.9,281.1,1.87,0,191.0,32.7,51.6,16.2,1,0,0,23
Kharif,2013,ragi,Dakshina Kannada,3.077622,2872.363115,8840.05,5.92,385.1,21.5,260.8,1.31,1,650.0,25.1,133.5,94.0,0,2,0,8
Rabi,2013,ragi,Dakshina Kannada,2.496536,2707.347682,6758.99,7.83,264.0,10.0,122.3,1.32,0,112.0,19.3,117.1,35.0,3,1,2,27
Zaid,2013,ragi,Dakshina Kannada,2.614802,3085.872391,8068.95,7.38,318.7,24.5,266.1,1.84,0,259.0,39.4,141.1,46.1,2,2,0,4
Kharif,2013,ragi,Davanagere,2.755509,2532.202869,6977.51,6.73,321.9,34.3,208.4,3.06,0,837.0,29.2,208.5,81.4,1,1,2,36
Rabi,2013,ragi,Davanagere,2.396235,2790.492914,6686.68,6.26,368.6,40.9,263.2,2.79,1,168.0,16.1,57.6,52.4,1,1,1,35
Zaid,2013,ragi,Davanagere,2.656037,2749.448043,7302.64,8.08,316.2,11.1,223.5,3.15,0,225.0,34.2,184.3,15.3,0,1,0,14
Kharif,2013,ragi,Dharwad,2.700726,2849.260328,7695.07,7.6,290.5,20.3,178.4,3.47,3,843.0,34.9,131.3,79.6,0,2,1,31
Rabi,2013,ragi,Dharwad,2.701085,2627.224305,7096.36,7.14,327.6,49.4,220.2,0.53,1,184.0,17.0,249.7,68.4,2,2,0,33
Zaid,2013,ragi,Dharwad,2.934576,2548.730543,7479.44,7.33,337.7,20.5,227.2,2.58,1,188.0,39.1,108.3,95.7,1,1,2,33
Kharif,2013,ragi,Gadag,2.783761,2821.062541,7853.16,5.77,196.5,41.1,253.2,0.86,0,1041.0,26.2,148.0,26.6,1,2,1,34
Rabi,2013,ragi,Gadag,2.860846,2805.094834,8024.94,6.92,177.4,30.4,266.1,3.31,2,170.0,16.1,239.4,16.0,0,2,2,4
Zaid,2013,ragi,Gadag,2.58264,2627.872826,6786.85,6.08,168.7,14.9,232.6,1.18,2,283.0,30.5,83.1,63.2,2,0,2,24
Kharif,2013,ragi,Hassan,2.947135,2631.73582,7756.08,6.13,243.5,35.7,297.9,1.55,1,767.0,26.6,165.1,15.0,1,2,0,11
Rabi,2013,ragi,Hassan,2.787328,2594.55894,7231.89,7.48,274.5,48.7,255.7,3.44,2,80.0,24.4,174.9,80.5,3,2,2,15
Zaid,2013,ragi,Hassan,2.551267,2830.054783,7220.23,8.23,303.9,45.5,282.2,3.1,0,190.0,38.2,173.8,47.3,0,0,0,19
Kharif,2013,ragi,Haveri,2.865707,2842.668361,8146.25,6.71,389.5,37.6,163.9,0.64,2,1125.0,28.3,202.5,97.2,1,1,1,12
Rabi,2013,ragi,Haveri,2.572145,2725.314371,7009.9,6.12,232.7,30.5,163.2,0.64,1,99.0,16.4,77.1,17.4,2,1,0,34
Zaid,2013,ragi,Haveri,2.834761,2659.093804,7537.9,7.45,340.2,22.8,172.5,2.96,1,155.0,35.6,192.7,75.9,1,0,2,5
Kharif,2013,ragi,Kalaburagi,2.521477,2819.805984,7110.08,8.11,282.8,24.3,187.9,0.71,2,621.0,26.2,82.4,23.8,1,1,0,2
Rabi,2013,ragi,Kalaburagi,2.43467,2826.131788,6880.7,7.74,205.0,23.8,292.3,3.06,1,155.0,21.7,136.6,35.3,2,0,0,13
Zaid,2013,ragi,Kalaburagi,2.605994,2794.758152,7283.12,8.11,303.8,46.9,114.7,3.27,1,240.0,38.8,232.5,45.7,1,0,0,36
Kharif,2013,ragi,Kodagu,2.728151,2812.186475,7672.07,7.11,391.8,18.5,199.7,0.57,0,1101.0,30.2,81.9,28.0,2,1,1,7
Rabi,2013,ragi,Kodagu,2.995402,2633.825695,7889.37,7.76,181.1,25.1,132.2,1.16,2,124.0,17.3,190.7,74.7,0,2,1,38
Zaid,2013,ragi,Kodagu,2.688084,2844.986087,7647.56,5.92,276.8,27.3,262.2,0.57,1,278.0,33.1,178.5,35.6,3,0,2,12
Kharif,2013,ragi,Kolar,2.605283,3054.015492,7956.58,6.54,162.9,26.4,106.2,0.72,1,652.0,28.8,195.5,41.3,3,0,0,17
Rabi,2013,ragi,Kolar,2.227715,2774.323377,6180.4,6.67,230.3,10.2,191.0,2.1,0,134.0,24.6,231.4,55.5,3,0,0,37
Zaid,2013,ragi,Kolar,3.022319,2459.059674,7432.06,7.03,305.2,20.8,178.9,2.69,3,195.0,38.6,211.4,59.7,1,1,0,29
Kharif,2013,ragi,Koppal,3.168868,2608.391148,8265.65,8.29,360.3,29.9,118.4,1.94,1,1139.0,30.5,158.9,62.1,3,2,2,3
Rabi,2013,ragi,Koppal,2.531959,2742.313907,6943.43,8.12,332.6,40.4,175.3,1.66,1,186.0,21.8,91.3,65.1,1,1,0,14
Zaid,2013,ragi,Koppal,2.599542,2586.018152,6722.46,5.9,265.7,32.8,261.8,1.12,3,295.0,31.0,79.9,55.4,2,1,1,7
Kharif,2013,ragi,Mandya,2.760515,2928.071557,8082.99,6.02,377.3,25.4,127.5,1.21,1,811.0,26.8,62.7,55.7,3,1,2,36
Rabi,2013,ragi,Mandya,2.500655,2720.001854,6801.79,6.57,225.7,36.6,296.7,2.25,0,107.0,20.5,147.3,57.4,2,1,0,2
Zaid,2013,ragi,Mandya,2.832393,2429.109239,6880.19,6.37,338.5,36.6,111.7,3.07,0,139.0,31.3,223.8,93.6,1,1,0,8
Kharif,2013,ragi,Mysuru,2.828183,2743.368525,7758.75,7.34,268.5,19.9,157.8,1.71,2,1046.0,25.2,93.4,18.0,1,1,1,36
Rabi,2013,ragi,Mysuru,2.872347,2774.878344,7970.41,8.21,374.7,14.2,255.0,3.32,0,175.0,16.1,230.6,57.8,3,0,1,19
Zaid,2013,ragi,Mysuru,2.686974,2820.853152,7579.56,8.39,349.4,42.1,171.5,0.66,0,270.0,31.0,80.9,99.4,2,2,2,30
Kharif,2013,ragi,Raichur,2.691921,2791.162295,7513.59,7.46,375.4,31.2,196.1,2.99,1,1194.0,32.4,227.9,95.4,0,0,1,29
Rabi,2013,ragi,Raichur,2.486031,2759.539338,6860.3,8.01,203.6,17.1,137.3,1.52,1,134.0,23.5,189.4,78.4,1,1,1,5
Zaid,2013,ragi,Raichur,2.58172,2630.011957,6789.95,7.08,317.0,20.5,243.1,3.11,1,143.0,38.1,103.1,29.7,1,1,0,30
Kharif,2013,ragi,Tumakuru,2.934565,2686.614426,7884.04,6.12,334.6,40.7,135.9,3.26,0,961.0,34.9,245.9,78.7,3,0,1,29
Rabi,2013,ragi,Tumakuru,2.172794,2672.995099,5807.87,7.07,335.6,36.1,269.7,2.6,0,104.0,23.9,138.7,98.9,0,1,0,38
Zaid,2013,ragi,Tumakuru,2.580618,2642.881522,6820.27,7.17,276.0,47.8,207.9,1.57,2,167.0,34.3,86.3,85.1,1,1,1,8
Kharif,2013,ragi,Udupi,2.622288,2767.343852,7256.77,7.73,152.8,28.6,209.6,1.87,1,1020.0,29.5,187.0,24.0,0,0,1,24
Rabi,2013,ragi,Udupi,2.380447,3101.161788,7382.15,6.16,215.4,12.1,286.7,2.16,1,80.0,18.1,82.9,46.9,3,1,1,20
Zaid,2013,ragi,Udupi,2.733884,2716.158152,7425.66,6.6,230.8,38.0,254.6,1.89,0,209.0,32.2,228.1,67.8,2,2,1,16
Kharif,2013,ragi,Uttara Kannada,3.057736,2763.605492,8450.38,6.59,363.0,20.2,248.6,2.87,3,685.0,32.9,234.7,7.4,2,1,1,26
Rabi,2013,ragi,Uttara Kannada,2.478442,2835.057616,7026.53,8.38,360.2,23.0,271.6,2.81,0,184.0,21.4,64.2,94.8,0,0,0,8
Zaid,2013,ragi,Uttara Kannada,2.631396,2893.968043,7615.17,6.83,176.2,17.9,118.4,0.54,1,118.0,31.4,146.1,34.4,1,0,2,5
Kharif,2013,ragi,Vijayapura,2.890506,2685.92918,7763.7,7.77,387.5,22.4,245.2,0.95,1,1159.0,32.0,62.8,51.4,2,1,1,20
Rabi,2013,ragi,Vijayapura,3.040282,2649.212715,8054.35,7.75,195.6,43.2,146.6,1.59,3,200.0,16.9,124.1,61.9,0,1,2,39
Zaid,2013,ragi,Vijayapura,2.845562,2691.533152,7658.92,6.3,253.6,33.1,156.2,2.52,0,147.0,34.1,191.6,22.0,3,1,2,26
Kharif,2013,ragi,Yadgir,2.722864,2711.280902,7382.45,7.22,203.8,14.4,103.0,1.19,1,656.0,33.9,123.4,28.8,0,1,1,5
Rabi,2013,ragi,Yadgir,2.773455,2911.28755,8074.32,8.18,365.1,33.5,278.7,1.47,3,55.0,15.6,236.4,35.3,0,0,0,18
Zaid,2013,ragi,Yadgir,2.626807,2822.039022,7412.95,6.93,337.4,35.3,247.8,1.89,1,129.0,33.7,96.8,73.3,3,1,2,17
Kharif,2013,ragi,Vijayanagara,2.657867,2856.534016,7592.29,8.34,238.4,45.4,127.9,2.27,1,1149.0,25.2,86.1,80.9,2,0,0,2
Rabi,2013,ragi,Vijayanagara,2.680752,2829.582252,7585.41,6.14,320.5,44.4,165.6,3.21,1,160.0,19.5,180.6,74.8,1,1,1,37
Zaid,2013,ragi,Vijayanagara,2.78851,2831.459348,7895.55,5.72,196.1,12.5,196.0,2.91,0,118.0,36.8,233.0,88.1,2,2,0,31
Kharif,2013,soyabean,Bagalkot,2.788097,2707.707131,7549.35,8.17,245.6,44.7,198.8,1.58,0,1177.0,25.0,52.0,1.9,2,1,1,22
Rabi,2013,soyabean,Bagalkot,2.469574,2729.939603,6741.79,8.04,244.3,12.0,219.1,2.8,2,148.0,21.6,211.9,23.8,1,1,1,30
Zaid,2013,soyabean,Bagalkot,2.487415,2659.016087,6614.08,8.48,209.5,16.2,194.4,3.0,0,286.0,36.5,156.0,71.5,1,2,0,5
Kharif,2013,soyabean,Ballari,2.667984,2780.41541,7418.1,7.54,369.1,14.5,229.7,2.07,0,1028.0,34.1,63.8,61.2,1,0,1,37
Rabi,2013,soyabean,Ballari,2.658044,2784.96351,7402.56,8.31,319.7,17.3,276.8,1.39,1,106.0,19.4,182.3,95.9,0,1,2,14
Zaid,2013,soyabean,Ballari,2.821212,2870.246087,8097.57,7.98,220.0,42.1,179.6,3.33,2,113.0,31.6,134.0,31.1,0,1,2,6
Kharif,2013,soyabean,Belagavi,2.899135,2783.505738,8069.76,8.03,210.5,37.4,275.3,3.39,1,610.0,31.8,134.2,28.7,1,2,1,29
Rabi,2013,soyabean,Belagavi,2.595326,2884.380927,7485.91,7.21,154.5,37.5,143.9,1.17,0,141.0,18.9,67.6,97.1,2,2,0,18
Zaid,2013,soyabean,Belagavi,2.480138,2599.174565,6446.31,6.65,236.6,46.9,124.3,2.86,1,201.0,31.7,186.6,72.7,1,1,0,27
Kharif,2013,soyabean,Bengaluru Rural,2.762777,2769.314098,7651.0,8.3,281.7,25.7,147.9,0.63,0,948.0,31.3,71.8,65.0,2,1,0,11
Rabi,2013,soyabean,Bengaluru Rural,2.664619,2686.848808,7159.43,6.8,219.4,10.1,141.3,0.51,1,195.0,16.1,147.0,54.6,2,1,2,31
Zaid,2013,soyabean,Bengaluru Rural,2.86317,2874.824565,8231.11,7.12,325.1,35.6,297.0,1.55,3,281.0,31.6,216.2,18.0,2,1,1,10
Kharif,2013,soyabean,Bengaluru Urban,2.917577,2632.35082,7680.09,6.84,252.9,44.7,176.2,1.89,0,814.0,32.3,198.9,82.0,2,1,1,8
Rabi,2013,soyabean,Bengaluru Urban,2.523362,2860.548477,7218.2,7.19,229.1,49.1,230.3,2.14,1,98.0,21.9,92.0,55.6,0,0,1,31
Zaid,2013,soyabean,Bengaluru Urban,2.96764,2666.457174,7913.08,6.91,384.8,24.6,239.2,1.63,3,157.0,36.0,214.1,37.1,3,0,1,25
Kharif,2013,soyabean,Bidar,3.211159,3142.857295,10092.21,5.64,215.7,42.9,189.0,0.89,2,1164.0,32.9,226.2,19.9,1,2,2,19
Rabi,2013,soyabean,Bidar,2.481257,2757.057152,6840.97,8.15,249.6,44.0,144.7,1.53,0,186.0,16.5,198.0,3.8,2,1,0,3
Zaid,2013,soyabean,Bidar,3.003411,2629.015217,7896.01,6.83,245.6,15.8,187.6,2.97,0,287.0,30.8,249.0,97.7,1,1,1,33
Kharif,2013,soyabean,Chamarajanagar,2.452789,2669.959344,6548.85,7.27,210.3,35.3,194.8,1.51,3,739.0,34.9,65.4,65.7,2,0,2,13
Rabi,2013,soyabean,Chamarajanagar,2.488365,2691.261325,6696.84,5.92,204.4,16.9,290.8,2.28,0,120.0,20.2,64.8,77.8,2,0,0,1
Zaid,2013,soyabean,Chamarajanagar,2.434512,2928.44837,7129.34,5.51,225.6,27.9,213.7,2.54,1,171.0,39.7,175.4,76.8,3,1,0,32
Kharif,2013,soyabean,Chikkaballapur,2.905651,2703.228115,7854.64,6.24,366.1,45.2,294.0,2.7,1,794.0,30.9,115.9,15.4,3,1,0,32
